id,0,11,13,14
SKMadmateInfoLong,(Impostors):\nThe SidekickMadmate is an acquired Madmate Role assigned by Impostors in task phases.\nSome kind of Shapeshifter-based Impostors can give SidekickMadmate by Shapeshifting next to a target.\nThey have no tasks.,(インポスター陣営):\n変身した際に一番近かった人がなれる役職。タスクはない。,(内鬼阵营):\n一些内鬼职业变形时，其附近的与其距离最近的玩家的职业有概率转化为该职业。\n被收买的叛徒与内鬼不互认。,"(狼人陣營):\n當狼人變形時\n離狼人變形最近的一個人將有機率轉化為叛徒跟班\n他沒有任務,且叛徒跟班與狼人無法互相知道。"

# 両陣営可能役職
WatcherInfoLong,(Impostors or Crewmates):\nThe Watchers can see colored votes regardless of anonymous votes.,(インポスターorクルーメイト陣営):\n全員の投票先を見ることができる。,(内鬼阵营或船员阵营):\n会议时窥视者可以看到所有人的投票。,(狼人或船員):\n會議時觀察者可以看到所有人的投票。

# 特殊クルー役職
BaitInfoLong,"(Crewmates):\nWhen killed, they force the killer to self report in no time.",(クルーメイト陣営):\nキルされた時に、自身をキルした人に\n強制的にセルフレポートさせる事ができる。,(船员阵营):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告。,"(船員):\n當被殺時,兇手將強制自行舉報"
VeteranInfoLong,"(Crewmates):\nVeteran can vent to activate their Alert function.\nWhen alerted, any role that interacts with the Veteran, will die.\nSettings can choose the duration, cooldown, and how many alerts. \nOnly 1 Veteran can exist per game.","(Crewmates):\nVeteran can vent to activate their Alert function. \nWhen alerted, any role that interacts with the Veteran, will die. \nSettings can choose the duration, cooldown, and how many alerts.\nOnly 1 Veteran can exist per game.",(船员阵营):\n老兵可以通过使用管道以激活他们的警报功能。\n当警报响起时，任何与老兵互动的角色都会死亡。\n可以通过设置选择持续时间、冷却时间和警报的数量。\n每个游戏只能有一个老兵。",
LighterInfoLong,"(Crewmates):\nAfter finishing all the task, The lighters have their vision expanded and ignore lights out.",(クルーメイト陣営):\nタスクを終わらせると、自分の視界を広げることができる。,(船员阵营):\n执灯人完成任务后，视野会扩大，且不受照明破坏影响。,"(船員):\n當做完所有任務時可以增大視野且不受關燈影響"
MayorInfoLong,"(Crewmates):\nThe Mayors' votes count twice or more.\nDepending on the options, they can call emergency meeting by entering vents.",(クルーメイト陣営):\n会議の票を複数持ち、まとめて一人または\nスキップに入れることができる。(設定有),(船员阵营):\n市长的一票等价于多个玩家的票数。(可以进行设置),"(船員):\n可以一次投很多票並可以將它灌到一個人身上或跳過 (可以設定票數)"
SabotageMasterInfoLong,"(Crewmates):\nthey can fix both of Communications in MIRA HQ, Reactor and O2 by fixing either.\nLights can be fixed by touching a single lever.\nOpening a door will open all the linked doors.",(クルーメイト陣営):\nリアクター・O2・通信妨害を一人で修理可能。\n停電は一箇所のレバーに触れる事で全て直る。\nドアを開けるとその部屋の全てのドアが開く。,(船员阵营):\n氧气泄露、核反应堆熔毁以及米拉总部的通讯破坏维修大师只需要修复一边则另一边即可同时被修复。\n维修大师只需要按一个开关便可以修复照明破坏。\n维修大师打开波鲁斯与飞艇地图的门时维修大师所在房间的所有门同时打开。,"(船員):\n反應堆,氧氣,通訊以及其他破壞可以破壞大師一個人修復\n關燈可以通過拉一根拉桿來\n開門將開啟該房間所有關閉中的的門。"
SheriffInfoLong,"(Crewmates):\nThe Sheriffs can kill Impostors.\nIf trying to kill the Crewmates, however, they will kill themselves instead.\nWhether or not they can kill Madmates or Neutrals is up to each option.\nThey have no tasks.",(クルーメイト陣営):\nインポスター陣営をキルすることができる。\n※第三陣営をキル可能にする設定有。\nｸﾙｰﾒｲﾄをキルすると自殺する。タスクはない。,(船员阵营):\n警长可以击杀内鬼（根据房间设置，警长也可以击杀中立阵营玩家）。\n警长若尝试击杀内鬼阵营以外的玩家，警长将会走火。\n警长没有任务。,"(船員):\n警長可以殺死狼人陣營的人,\n*可以設定中立陣營是否可以被殺\n警長若槍到好人陣營將會自殺,警長沒有任務。"
InvestigatorInfoLong,"(Crewmates):\nThe Investigator can investigate people to find out if their role is bad or not. Use the kill button to investigate. The Veteran can kill you if the option is turned on.","(Crewmates):\nThe Investigator can investigate people to find out if their role is bad or not. Use the kill button to investigate. The Veteran can kill you if the option is turned on.","(Crewmates):\nThe Investigator can investigate people to find out if their role is bad or not. Use the kill button to investigate. The Veteran can kill you if the option is turned on."
SnitchInfoLong,"(Crewmates):\nWhen finishing all the tasks, the Snitches can see Impostors with their red player name.\nWhen the Snitches have one task left, they will be revealed to the Impostors",(クルーメイト陣営):\nタスク完了と同時にインポスターの名前の色が\n赤く表示され逆に自身のタスクが少なくなると\n名前の横に★が表示されｲﾝﾎﾟｽﾀｰに暴かれる。,(船员阵营):\n告密者完成所有任务后，所有内鬼的昵称在告密者来看将变为红色显示。\n当告密者剩余任务到达一定数量时，内鬼会收到提示。\n（注:恋人告密者的技能失效）,"(船員):\n當告密者做完所有任務,狼人的名字將會變成紅色(僅告密者可見),\n但是當他剩下最後一個任務時,\n狼人會看見告密者頭上會有個星號標記。(中立或船員不可見)\n(P.S:戀人告密者技能失效)"
LoversInfoLong,"(Modifiers),\nThe Lovers are additionally assigned to two of all players.\nWin if the game ends with both lovers alive(except Crewmates task completion).\nIf one lover dies, the other lover suisides.",(第三陣営):\n全プレイヤーの中からランダムで2人に他の役職と重複して配役される第三陣営。\n恋人が2人とも生き残っている状態で試合終了すれば勝利。\n恋人の片方が死んだときにもう片方も死ぬ。クルーメイトのタスクが完了すると敗北。,恋人为两名玩家的组合。\n恋人存活到游戏结束则恋人独自获胜。\n船员阵营的恋人玩家没有任务。\n从恋人阵营玩家可以看到两名恋人玩家昵称旁有心形标志。\n恋人一同赴死。\n恋人中的一方在会议中被放逐时，另一方将死亡并变为不可以被报告的尸体。,"(中立),\n遊戲開始系統會隨機抽取兩人當戀人,該職業可以和其他職業屬於同一個玩家身上\n戀人將獲勝在遊戲結束時如果兩個戀人都活著.\n但是當一個戀人死去,另一個戀人也會跟著死去\n如果船員完成所有任務,戀人即宣告失敗。"
SpeedBoosterInfoLong,(Crewmates):Finishing all the tasks boosts the player speed of someone alive.,(クルーメイト陣営):\nタスクを終わらせると、ランダムな生存者のスピードを上げる事ができる。,(船员阵营):\n增速者完成所有任务后，场上任意一名存活玩家的速度将被加快。,"(船員):加速器做完任務時可以讓隨機的活著玩家速度加快"
DoctorInfoLong,"(Crewmates):\nThe Doctors have a portable vitals panel just like the vanilla Role Scientists.\nIn addtion, the Doctors can see all causes of death in meetings.",(クルーメイト陣営):\nプレイヤーの死因を知ることができる。\nまた、充電がある限りどこでもバイタルを確認できる。,(船员阵营):\n医生可以确认所有死亡玩家的死因。\n医生可以远程观看生命监测装置，观看持续时间与设备充能挂钩。,"(船員):\n醫生可以知道每個玩家的死因\n還有醫生有一個跟科學家一樣的心電圖,它也需要充電。"
TrapperInfoLong,(Crewmates):\nThe Trappers forbid the killer to move in the least for a configurable seconds.,(クルーメイト陣営):\nキルされると、キルした人を数秒間移動不可にすることができる。(設定有),(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。,"(船員):\n如果設限者被殺,殺他的兇手將會被困在原地幾秒(可以設定)"
DictatorInfoLong,"(Crewmates):\nWhen you vote for someone in a meeting, they forcibly break that meeting and exile the player they vote for.\nAfter exercising the force, the Dictators die just after meeting.",(クルーメイト陣営):\n会議中に誰かに投票をすると、会議を強制終了させて投票先を吊る事ができる。\n投票したタイミングでディクテーターは死ぬ。,(船员阵营):\n会议阶段独裁者投票后，可以选择强制结束会议并放逐其投票对象。\n这技能发动后独裁者将会死亡。,"(船員):\n如果獨裁主義者在會議上投票給某位玩家,\n獨裁主義者將強制結束會議並無視場上票數將獨裁主義者投的那個人投出\n但是獨裁主義者將死於他投票的瞬間。"
ChildInfoLong,"(Crewmates):\nWhen you die by voting or killing, you instantly win. (Arsonist still wins even if Child is killed.)","(Crewmates):\nWhen you die by voting or killing, you instantly win.","(船员阵营):\n你被票出去或者被杀掉会因为你是小孩而获得胜利.",
SleuthInfoLong,"(Crewmates):\nThe Sleuth knows the role of the bodies they report.","(Crewmates):\nWhen a body is reported, you know the role of the body. You can make it so the Sleuth has to report.","(船员阵营):\n当报告尸体时你知道关于尸体的线索，你可以让侦探必须报告.",
BastionInfoLong,"(Crewmates):\nAs Bastion, vent inside a vent to place a bomb inside of it. \nAfterwards, if another Bastion or a role that can vent without being kicked out vents in that vent, they die. \nYou can only bomb 1 person per round.","(Crewmates):\nInfo unfinished.",(船员阵营):\n身为埋雷兵，你可以在通风管道中放置炸弹。\n如果其他可以进入通风管道的玩家进入这个通风管道，他将会死亡。\n每轮只能炸死一个人。,
DemolitionistInfoLong,"(Crewmates):\nWhen the Demolitionist is killed, they bomb the ground, giving the killer a few seconds to find a vent. \nIf they don't vent in time, the killer suicides. \nThe killer is marked with an Arsonist triangle.","(Crewmates):\nInfo unfinished.",(船员阵营):\n当同命爆手被击杀时，会对凶手的地面进行破坏，给凶手几秒中的时间去寻找通风管道。\n如果没有在规定时间内进入通风管道，凶手将会死亡。\n凶手会被标记“纵火犯”的三角形图标。,
MediumInfoLong,"(Crewmates):\nThe Medium is basically Sleuth but for the killer. When the Medium reports a body, they know the killer's role.","(Crewmates):\nThe Medium is basically Sleuth but for the killer. When the Medium reports a body, they know the killer's role.","(Crewmates):\nThe Medium is basically Sleuth but for the killer. When the Medium reports a body, they know the killer's role."

# 第三陣営役職
ArsonistInfoLong,(Neutrals):\nThey can douse other players by using the kill button and remaining next to the player for a few seconds.\nAfter dousing everyone alive the Arsonists can enter the vents to ignite which results in Arsonist win.,(第三陣営):\nキルボタンを使おうとすると、ターゲットに油を塗れる。\nすべてのクルーに油を塗ったら船を燃やして勝利する。,(中立阵营):\n在一名玩家附近时点击击杀按钮，纵火犯可以给那名玩家涂油。\n所有存活玩家都被纵火犯涂油后，纵火犯点火将会单独获得胜利。,"(中立):\n當縱火犯嘗試使用殺人鍵,它將對他身邊最近的一個人澆上油,\n當他對所有玩家澆上油之後,縱火縱火犯點火即勝利。"
JesterInfoLong,(Neutrals):\nThey win the game as a solo if they get voted out during a meeting. Can also be given the option to be able to vent.\nOtherwise Jester lose.,(第三陣営):\n会議で追放された時に単独勝利できる。\n追放されず試合が終了orキルされると敗北。,(中立阵营):\n小丑被放逐则小丑单独游戏胜利。\n游戏结束时若小丑仍存活则小丑输掉游戏。,"(中立):\n當小丑被丟出時即宣告小丑獲勝,\n但是小丑在遊戲結束時活下來或是在遊戲中被殺即宣告失敗"
TerroristInfoLong,(Neutrals):\nThe Terrorists win alone when killed or exiled with all of his tasks completed.,(第三陣営):\n自身のタスクを全て完了させた状態で\nキル・追放された時に単独勝利する。,(中立阵营):\n恐怖分子完成所有任务后死亡，则恐怖分子单独获得胜利。,"(中立):\n恐怖分子只要做完它的所有任務並且死亡即可獲勝"
ExecutionerInfoLong,"(Neutrals):\nThe Executioners are assigned their target with dark purple 'Diamond' sign next to the player name.\nThey win if the target is voted out.\nIf the target dies before voted out, the Executioner changes their Role and become Crewmate, Jester, or Opportunist according to a game option.\nIf the target is the Jester, the Executioners can be an additional winner.",(第三陣営):\nターゲットに対してこちらからのみ視認できるダイヤのマークがついている。\n投票でダイヤが付いている人を追放すれば単独勝利。ターゲットがキルされた場合は役職が変化する。\nターゲットがジェスターの場合は追加勝利する。,(中立阵营):\n游戏开始时处刑人得知一名处刑目标，用菱形图标在其昵称旁标志。\n处刑目标在会议中被放逐则处行者独自获得胜利。\n处刑目标被击杀则处刑目标变更。\n小丑作为处刑目标被放逐时，小丑与处刑人共同获得胜利。,"(中立):\n劊子手的目標會有一個鑽石符號,這個符號僅劊子手可見,\n如果他的目標被投出,他將獨自勝利。\n如果目標被殺,劊子手將轉職(可以設定).\n如果目標是小丑,那麼被丟出時,劊子手和小丑會一起獲勝。"
SchrodingerCatInfoLong,"(Neutrals):\nWhen killed, they prevents the kill and belongs to the killer's team.",(第三陣営):\nキルされると、キルを防いでキルをしてきた陣営に所属する。,(中立阵营):游戏开始时薛定谔的猫没有胜利条件。\n薛定谔的猫被击杀后，其会复活且加入凶手阵营，获得与凶手所在阵营相同的胜利条件。\n 注:1.被放逐的薛定谔的猫死亡并不再变更胜利条件。\n2.被术士击杀的薛定谔的猫死亡并不再变更胜利条件。\n3.除吸血鬼的击杀外，一切显示为玩家自杀的情况内薛定谔的猫死亡并不再变更胜利条件。,"(中立):\n當薛定諤的貓第一次被殺時,他將轉入殺他的那個陣營。\n(P.S:1.薛定諤的貓如果被丟出則陣營不更改\n2.薛定諤的貓如果被術士下咒對象咒死時則陣營不更改\n3.如果薛定諤的貓有戀人且戀人死亡受到戀人共死影響自殺則陣營不更改)"
OpportunistInfoLong,(Neutrals):\nThey win the game with any other Roles only if they are just alive at the game end.,(第三陣営):\n試合終了時に生存していれば追加勝利となる。,(中立阵营):\n若投机者在游戏结束时存活，则投机者跟随获胜玩家一同获得胜利。,"(中立):\n如果投機主義者活到最後,他將跟著遊戲結束獲勝的陣營一起獲勝。"
EgoistInfoLong,"(Neutrals):\nAfter all the Impostors has gone, the Egoists Replace Impostor win.\nThe Impostors and Egoists can see each other.",(第三陣営):\n味方がすべて死んだ状態でインポスターが勝つと単独勝利する。\nインポスターは誰がエゴイストか分かる。エゴイストも、誰がインポスターか分かる。,(中立阵营):\n规则上野心家属于内鬼阵营。野心家与内鬼阵营玩家互认且不可以击杀对方。\n内鬼阵营玩家全部死亡后，若野心家存活且内鬼阵营达成胜利条件，则野心家单独获得胜利。,"(中立):\n如果所有的狼人都死光了且利己主義者活著,利己主義者將獨自獲勝。\n(狼人和利己主義者互相知道對方但是不可以互刀對方)"
JackalInfoLong,(Neutrals):\nJackal can kill every Crewmates and Impostors.\nJackal can win when living players are only 1 jackal and 1 crew.,(第三陣営):\nジャッカルはすべてのプレイヤーを殺すことができる。\n生き残っているプレイヤーがジャッカル1人とクルー1人の時、ジャッカルが勝利する。,(中立阵营):\n豺狼需要击杀所有人。\n存活的玩家只剩豺狼和一名其他船员时，豺狼获得胜利。,"(中立):\n豺狼需要殺死所有人來獲得勝利,\n如果場上存活的玩家只剩下豺狼和另一名不帶刀職業時,豺狼將獲勝。"
PlagueBearerInfoLong,"(Neutrals):\nYou're kill button is an Infect button. Infect everyone until you become Pestilence.","(Neutrals):\nYou're kill button is an Infect button. Infect everyone until you become Pestilence.","(中立阵营):\n你的击杀按钮变成了感染，你需要将所有人感染造成瘟疫.",
PestilenceInfoLong,"(Neutrals):\nPestilence cannot die and can only be voted. \nWhen someone tries to kill Pestilence, they die instead. \nEven their Lover dying won't bring the Pestilence down.","(Neutrals):\nPestilence cannot die and can only be voted. \nWhen someone triesto kill Pestilence, they die instead.","(中立阵营):\n疫医不能被杀死，当有人试图击杀他是他会受到反伤而死.",
JuggernautInfoLong,"(Neutrals):\nThe Juggernaut's kill cooldown decreases with each kill.","(Neutrals):\nThe Juggernaut's kill cooldown decreases with each kill.","(中立阵营):\n欲望杀人魔的击杀冷却时间随着每次击杀而减少。"
VultureInfoLong,"(Neutrals):\nThe Vulture has to eat a certain number of bodies to win. \nWhen the Vulture attempts to report a body, the body will be determined ate to the Vulture. \nThis means that the Vulture cannot report any dead bodies.","(Neutrals):\nThe Vulture has to eat a certain number of bodies to win. \nDue to techincal limitations, we cannot make the body disappear, but we can make the body unreportable. \nBecause of this, the number of bodies aten by the Vulture will display at every meeting.",(中立阵营):\n秃鹫必须吃掉一定数量的尸体才能获胜。\n由于技术上的限制，不能让尸体消失，但可以让尸体无法报告。\n正因为如此，秃鹰吃掉的尸体数量将在每次会议上显示。",
WerewolfInfoLong,"(Neutrals):\nThe Werewolf can vent to activate their rampage function. Once you don't get kicked out of the vent, then your rampage is ready. While rampaged, they have a short kill cooldown and can only kill for a short amount of time. After the Rampage Duration, they can no longer kill. You can choose if the Werewolf can vent during rampage.","(Neutral):\nInfo unfinished.","(中立阵营):\n狼人可以通过使用管道键来激活他们的横冲直撞功能。如果你没有被踢出通风管道，那么你就处于横冲直撞的状态。在横冲直撞的时候，他们有一个很短的杀戮冷却时间，只能在短时间内杀戮。在横冲直撞持续时间之后，它们就不能再杀人了。你可以选择狼人在横冲直撞期间是否可以使用管道键。",
TheGlitchInfoLong,"(Neutrals):\nThe Glitch is a neutral killing role. \nThey can vent to switch killing modes. \nAfter every meeting, you are on killing mode. \nWhen you vent, you are on Hacking Mode. \nOn hacking mode, press the kill button on someone to prevent them from doing something for a set period of time.","(Neutral):\nInfo unfinished.","(中立阵营):\n混沌是一个杀戮型独立角色，你可以通过使用通风管道进行切换形态。\n杀戮模式，与内鬼相似。\n黑客模式，可以使用击杀键对船员进行限制，防止在一段时间做其他事情。,
GuardianAngelTOUInfoLong,"(Neutral):\nThe Guardian Angel has a target they are supposed to protect. \nIf their target wins, so does the GA. \nThe GA can vent to temporarily prevent their target from being killed.","(Neutral):\nInfo unfinished.",(中立阵营):\n守护天使有一个他应该保护的目标。\n如果他保护的目标胜利了，守护天使也会胜利。\n守护天使可以使用管道键，暂时防止他们的目标被杀。,
AmnesiacInfoLong,"(Neutral):\nSteal someone's role by clicking the report button.","(Neutral):\nInfo unfinished.",(中立阵营):\n通过点击报告键，来窃取其他人的职业。,
HackerInfoLong,"(Neutral):\nAs the Hacker, your goal is to fix a number of points by fixing sabotages. \nYou have the powers of a SabotageMaster. \nComplete sabotages to win. \nElectrical gains the most points. \nReactor gives you like 2 points. \nThe Sheriff can kill Hacker no matter what.","(Neutral):\nInfo unfinished.",(中立阵营):\n作为黑客，你的目标是通过修复破坏行为来获得积分点。\n你拥有修理大师的能力。\n完成破坏才能获胜。\n修复配电获得的积分最多，反应堆获得2点积分。\n警长无论如何都可以杀死黑客。,
BloodKnightInfoLong,"(Neutral):\Each kill the Bloodknight does will protect them from attacks for a few seconds.","(Neutral):\Each kill the Bloodknight does will protect them from attacks for a few seconds.","(Neutral):\Each kill the Bloodknight does will protect them from attacks for a few seconds."

CovenInfoLong,"""(Coven):\nNothing special about regular Coven. They just help support the Leader.""","""(Coven):\nNothing special about regular Coven. They just help support the Leader.""","""(法师):\n普通的法师没什么特别之处他们只会支援领袖.""",
PoisonerInfoLong,"""(Coven):\nThe Poisoner works exactly like the Vampire. Same cooldown and everything. This will remove Vamp from Impostor Team and join Coven.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
CovenWitchInfoLong,"""(Coven):\nThe Witch is similar to Puppeteer, allowing you to taglock players to kill others.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
HexMasterInfoLong,"""(Coven):\nThe Hex Master can hex people like an Arsonist. After hexing everyione, if they survive the next meeting, they hex bomb everyone and win.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
PotionMasterInfoLong,"""(Coven):\nThe Potion Master can use potions to reveal something about their target. They have 3 potions. Kill, Curse, and Reveal. Kill is just kill. Revealing allows you to reveal someone's role to all coven members. And cursing is like Warlock after revealing.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
MedusaInfoLong,"""(Coven):\nMedusa can Stone Gaze just like the Veteran to counterattack any attacks. However, if a body killed by Medusa isn't reported in a set amount of time, the body turns to stone and is unreportable.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
MimicInfoLong,"""(Coven):\nThe Mimic can mimic an Impostor role that currently isnt being used. The Mimic cannot spawn in a game with the Necromancer.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
NecromancerInfoLong,"""(Coven):\nThe Necromancer can mimic any killing role. The Necromancer cannot spawn with a Mimic.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",
ConjurorInfoLong,"""(Coven):\nThe Conjuror can shift to place traps. These acid traps will kill anyone who walks through them.""","""(Coven):\nInfo unfinished.""","""(巫师阵营):\n资料未填写完成.""",


# HideAndSeek
HASFoxInfoLong,(HideAndSeek):\nThey win the game with other Roles (except Troll) only if they are alive at the game end.,(かくれんぼ):\nトロールを除くいずれかの陣営が勝利したときに生き残っていれば、勝利した陣営に追加で勝利することができる。,（躲猫猫）:\n狐狸活到最后便与获胜阵营一同获胜。,"(躲貓貓):\n除了其他的中立陣營以外,只要狐妖活下來即可獲勝\n他們將跟著遊戲結束的獲勝陣營一起獲勝。"
HASTrollInfoLong,(HideAndSeek):\nThe Trolls win alone if killed.,(かくれんぼ):\n鬼にキルされたときに単独勝利となる。この場合、狐が生き残っていても狐は敗北となる。,（躲猫猫）:\n诱惑者被抓则诱惑者单独获胜。,"(躲貓貓):\n當誘捕者被狼人殺死,被殺的誘捕者就宣告獲勝\n在這個例子中,狐妖即使活著也宣告失敗。"

# GM
GMInfoLong,"(None):/nThe GM (Game Master) is an observer role.\nTheir presence has no effect on the game itself, and all players know who the GM is at all times.\nAlways assigned to a host and is ghosted from the start.",(なし):\nGM(ゲームマスター)はオブザーバー役職である。\nGMはゲーム自体には何の影響も与えず、すべてのプレイヤーは誰がGMであるかがわかる。必ずホストに割り当てられ、始めから幽霊状態になっている。,（无）：\nGM（管理员）是观察者角色。 \nGM对游戏本身没有影响，所有玩家都知道GM是谁。 它总是分配给一名玩家，从一开始就处于幽灵状态，在旁边观战。,"（不屬於任何陣營）：\nGM(遊戲大師)是遊戲的觀察者, \nGM對遊戲進行過程沒有影響,所有玩家都知道GM是誰,該職業絕對會分配給房主。\nGM(遊戲大師)從開始遊戲時就處於死亡狀態。"

# Modifiers
FlashInfoLong,"(Modifiers):\nFlash is a Global Modifier that can be applied to anyone. \nThe Flash has a boost of speed that makes them faster than others.","(Modifiers):\n",(附加职业):\n闪电侠是一个全局附加职业，可以应用于任何人。\n闪电侠有一个速度的提升，使他们比其他人更快。,
TieBreakerInfoLong,"(Modifiers):\nTieBreaker is a Global Modifier that can be applied to anyone. \nWhenever there is a tie, and the TieBreaker is on one of the sides that tied, their vote gets priority.","(Modifiers):\n",(附加职业):\n残局终结者是一个全局附加职业，可以应用于任何人。\n每当出现残局时，如果残局终结者是在残局的一方，他的投票就会得到优先权。,
ObliviousInfoLong,"(Modifiers):\nOblivious is a Global Modifier that can be applied to anyone. \nAs Oblivious, you cannot report dead bodies.","(Modifiers):\n",(附加职业):\n胆小鬼是一个全局附加职业，可以适用于任何人。\n作为胆小鬼，你不能报告死尸。,
BewilderInfoLong,"(Modifiers):\nBewilder is a Crew Modifier that can only be applied to crewmates. \nAs Bewilder, when you get killed, the killer will steal your vision.","(Modifiers):\n",(附加职业):\n患者是一个船员附加职业，只能适用于船员。\n作为患者，当你被杀时，凶手的视野会因为感染而降低视野。,
TorchInfoLong,"(Modifiers):\nTorch is a Crew Modifier that can only be applied to crewmates. \nAs Torch, you still have full vision even when lights are turned off.","(Modifiers):\n",(附加职业):\n火炬手是一个船员附加职业，只能适用于船员。\n作为火炬手，即使在熄灯的情况下，你仍然有完整的视野。,

# 属性
LastImpostorInfoLong,"(Attributes):\nAn Attribute given to the last Impostor.\nKill cooldown gets shorter than usual.\nNot assigned to BountyHunter, SerialKiller, or Vampire.",(属性):\n最後のインポスターに付与される属性。\nキルクールが設定した時間まで短くなる。\nバウンティハンター、シリアルキラー、ヴァンパイアには付与されない。,（效果）:\n这个效果在内鬼仅剩下一名时赋予那名内鬼。\n这名内鬼冷却减少。\n该效果对赏金猎人、嗜血杀手或者吸血鬼不适用。,"(附加效果):\n該效果給予在場上的最後一隻狼人,擁有該效果的狼人刀人冷卻時間會變短,該效果不會給予:\n賞金獵人,連環殺手或吸血鬼 (可以設定冷卻)"

#モードオプション
HideAndSeek,HideAndSeek,かくれんぼ,躲猫猫,躲貓貓
NoGameEnd,NoGameEnd,ゲームを終了しない,测试模式,遊戲不會結束模式
CamoComms,Camo Comms,Camo Comms,迷彩通信,
SyncButtonMode,SyncButtonMode,ボタン回数同期モード,所有船员共享会议次数,全場拍桌數同步模式
RandomMapsMode,RandomMapsMode,ランダムマップモード,随机地图模式,隨機地圖模式
SyncedButtonCount,Max Button Count,合計ボタン使用可能回数(回),紧急会议可使用的次数,全場最大拍桌數量
AddedTheSkeld,Include TheSkeld,TheSkeldを追加,添加骷髅舰地图,將The Skeld地圖列入選項
AddedMIRAHQ,Include MIRAHQ,MIRAHQを追加,添加米拉总部地图,將MIRA HQ地圖列入選項
AddedPolus,Include Polus,Polusを追加,添加波鲁斯地图,將Polus地圖列入選項
AddedTheAirShip,Include TheAirShip,TheAirShipを追加,添加飞艇地图,將The AirShip列入選項
LadderDeath,Fall From Ladders,ハシゴから転落,从梯子上下滑时有可能摔死,從梯子上下滑時可能會摔死
LadderDeathChance,Fall To Death Chance,転落する確率,从梯子上摔死的概率,從梯子上下滑摔死機率
DisableTasks,Disable Tasks,タスクを無効化する,禁用某些任务,禁用某些特定的任務
DisableSwipeCardTask,Disable SwipeCard Tasks,カードタスクを無効化する,禁用刷卡任务,禁用刷卡任務
DisableSubmitScanTask,Disable SubmitScan Tasks,医務室のスキャンタスクを無効化する,禁用扫描任务,禁用掃描任務
DisableUnlockSafeTask,Disable UnlockSafe Tasks,金庫タスクを無効化する,禁用解除歧管任务,禁用保險櫃任務
DisableUploadDataTask,Disable UploadData Tasks,ダウンロードタスクを無効化する,禁用上传数据任务,禁用上傳任務
DisableStartReactorTask,Disable StartReactor Tasks,原子炉起動タスクを無効化する,禁用启动反应堆任务,禁用啟動反應堆任務
DisableResetBreakerTask,Disable ResetBreaker Tasks,ブレーカーリセットタスクを無効化する,禁用重置反应堆任务,禁用重置斷路器任務
SuffixMode,Suffix,名前の二行目,直播模式,名字標籤
SuffixMode.None,None,なし,无,無
SuffixMode.Version,Version,バージョン,版本,版本
SuffixMode.Streaming,Streaming,配信中,直播中,直播中
SuffixMode.Recording,Recording,録画中,录制中,錄影中
ColorNameMode,Color Name Mode,色名前モード,显示颜色名称,名字將被顏色名稱替換
GhostCanSeeOtherRoles,Ghost Can See Other Roles,幽霊が他人の役職を見ることができる,幽灵可见他人职业,幽靈可以看見所有玩家職業
GhostCanSeeOtherVotes,Ghost Can See Other Votes,幽霊が他人の投票先を見ることができる,幽灵可见投票情况,幽靈可以看見所有玩家的投票
HideGameSettings,Hide Game Settings,ゲーム設定を隠す,隐藏游戏设置,隱藏遊戲設定
RoleOptions,Role Options,役職設定,职业设置,職業設定
ModeOptions,Mode Options,モード設定,模组设置,模式設定
ForceJapanese,Force Japanese,日本語に強制,强制使用日语,強制使用日語
AutoDisplayLastResult,Auto Display Last Result,自動的に試合結果を表示,自动显示最终结果,自動顯示上一回合結果
VoteMode,VoteMode,投票モード,投票相关设定,投票設定
WhenSkipVote,When Skip Vote,スキップ時,跳过投票相当于投给自己,當跳過投票時
WhenNonVote,When Non-Vote,無投票時,不投票相当于投给自己,沒有投票時
Default,Default,デフォルト,默认,預設
Suicide,Suicide,切腹,自杀,自殺
SelfVote,SelfVote,自投票,自票,投自己
Skip,Skip,スキップ,跳过,跳過
DisableDevices,Disable Devices,デバイスを無効化,禁用设备,禁用裝置
DisableAdmin,Disable Admin,アドミン無効化,禁用管理室地图,禁用管理室地圖
WhichDisableAdmin,Which Disable admin,どのアドミンを無効化するか,禁用哪个管理,管理室地圖分區禁用

## モード説明
