id,0,5,11,13,14
NinjaInfoLong,"(Impostors):\nThe Ninja is an Impostor that can kill players from anywhere.\nIf a kill is made during a shape-shift, the kill is guarded. When the transformation is released, the player teleports to the player they used their button on and does the kill.\nWhen not shape-shifting, it is possible to make normal kills./nThere is no transformation cooldown, and the transformation can be performed indefinitely.","(Предатель):\nNinja — это Предатель который может убивать игроков где бы они не находились.\nЕсли вы Морфанетесь и попытаетесь нажать на Kill то вы пометите свою цель. Когда он возвращается в свой облик Ninja телепортируется к помеченному игроку на котором он использовал свою кнопку Kill и он совершает убийство.\nЕсли он не Морфиться он может совершать обычные убийства./nВремя отката морфлинга отсутствует и морфануться можно в любое время.","(インポスター陣営):\nどこからでもプレイヤーをキルすることができるインポスター。\nシェイプシフト中にキルを行うとキルがガードされ、変身を解除するとキルボタンを押したプレイヤーにテレポートし、キルをする。\nシェイプシフトしていないときは普通のキルをすることが可能で、変身クールダウンがなく、無限に変身できる。","(内鬼阵营):忍者是一个内鬼，可以从任何地方杀死其他人。\n如果在变身过程中进行击杀，击杀会受到保护。\n当变身释放时，忍者会传送到他们使用按钮的船员身边并进行击杀。\n当不进行变身时，可以进行正常击杀。\n没有变身的冷却时间，变身可以无限期地进行。"
GrenadierInfoLong,"(Impostors):\nThe Grenadier uses their shifitng ability to bring all crew's vision to none. Any non-impostor sided players will have their vision set to 0, and won't be able to see. When the Grenadier unshifts, shortly after the crew will have normal vision.","(Impostors):\nThe Grenadier uses their shifitng ability to bring all crew's vision to none. Any non-impostor sided players will have their vision set to 0, and won't be able to see. When the Grenadier unshifts, shortly after the crew will have normal vision.","(Impostors):\nThe Grenadier uses their shifitng ability to bring all crew's vision to none. Any non-impostor sided players will have their vision set to 0, and won't be able to see. When the Grenadier unshifts, shortly after the crew will have normal vision.","(内鬼阵营):\n掷弹手使用他的变形键，将所有船员的视野调为零。\n所有非内鬼的的玩家视野都会被设置为0，并且无法看到。\n当致盲师解除变身时，所有船员的视野会恢复原来的样子。","(Impostors):\nThe Grenadier uses their shifitng ability to bring all crew's vision to none. Any non-impostor sided players will have their vision set to 0, and won't be able to see. When the Grenadier unshifts, shortly after the crew will have normal vision."
MinerInfoLong,"(Impostors):\nThe Miner can shapeshift to enter the vent they last went in.","((Предатель):\nMiner может Морфануться чтобы запрыгнуть в Вентиляцию в которое он запрыгивал в последний раз.","(Impostors):\nThe Miner can shapeshift to enter the vent they last went in.","(内鬼阵营):\n矿工可以使用变形按钮，让他回到最后一次使用的管道","(Impostors):\nThe Miner can shapeshift to enter the vent they last went in."

# マッドメイト系役職
MadmateInfoLong,"(Impostors):\nCrewmate, but they belong to team Impostors, but they don't know who are Impostors.\nImpostor and are unrecognizable to each other. Can use vent, no tasks.","(Предатель):\nЧлен экипажа, но он принадлежат к команде Предателя, но он не знает кто является Предателем.\nНеузнаваемы друг для друга. Может использовать вентиляцию, но нет заданий.","(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nベントが使え、タスクはない。","(内鬼阵营):\n叛徒不可以击杀或者破坏，可以跳管道。","(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人無法知道叛徒是誰,\n他可以跳洞且沒有任務。"
ParasiteInfoLong,"(Madmates):\nThe Parasite is a Madmate with the ability to shapeshift, kill, sabotage, and vent.\nThey can kill Impostors but are not counted as a killing role. Work with the impostors if you haven't already slaughtered them.","(Madmates):\nThe Parasite is a Madmate with the ability to shapeshift, kill, sabotage, and vent.\nThey can kill Impostors but are not counted as a killing role. Work with the impostors if you haven't already slaughtered them.","(Madmates):\nThe Parasite is a Madmate with the ability to shapeshift, kill, sabotage, and vent.\nThey can kill Impostors but are not counted as a killing role. Work with the impostors if you haven't already slaughtered them.","(内鬼阵营):\n寄居者是一个可以变形、击杀、破坏以及管道的叛徒。\n他可以杀死所有人，但他属于内鬼阵营，如果内鬼们还活着就帮助他们吧。"
MadGuardianInfoLong,"(Impostors):\nCrewmate, but they belong to team Impostors, one type of Madmates.\MadGuardian cannot use vents, while they can guard kills by Impostors after finishing all tasks.","(Предатель):\nЧлен экипажа, но он принадлежит к команде Предателя, одному из типов Madmate.\nMadGuardian не может использовать вентеляцию, но может предотвротить свое убийство Предателем после выполнения всех его задач.","(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できない。\nタスクを全て完了させるとｼｰﾙﾄﾞが付与される。","(内鬼阵营):\n背叛的守卫不可以击杀、破坏或使用管道。\n背叛的守卫完成任务之后，可以免疫所有击杀。","(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人和他們無法互相知道誰是叛徒,誰是狼\n當背叛的天使完成所有任務時,他將有一個盾牌。"
MadSnitchInfoLong,"(Impostors):\nCrewmate, but they belong to team Impostors, one type of Madmates.\nThey can see who is the Impostor after finishing all their tasks.\nDepending on option, they can use vents.","(Предатель):\nЧлен экипажа, но он принадлежит к команде Предателя, одному из типов Madmate.\nОн может увидеть, кто является Предателем, после того как выполнит все свои задания.\nВ зависимости от настроек он может использовать вентиляцию.","(インポスター陣営):\nクルーだがインポスターの味方をする。\nインポスターと互いに認識できないが、タスクを全て完了させるとマッドスニッチからインポスターを認識できるようになる。","(内鬼阵营):\n背叛的告密者与内鬼不互认，不可以击杀、破坏或者使用管道。\n背叛的告密者完成所有任务之后，其与内鬼互认。","(狼人陣營):\n船員,但是他們屬於狼人陣營.\n狼人和他們無法互相知道誰是叛徒,誰是狼\n當背叛的告密者做完任務時,狼人和背叛的告密者將可以互相知道對方。"
SKMadmateInfoLong,"(Impostors):\nThe SidekickMadmate is an acquired Madmate Role assigned by Impostors in task phases.\nSome kind of Shapeshifter-based Impostors can give SidekickMadmate by Shapeshifting next to a target.\nThey have no tasks.","(Предатель):\nSideKickMadmate это приобретенная роль Madmate, назначается Предателям на этапе выполнений заданий.\nНа основе Shapeshifters некоторые Предатели могут дать роль SidekickMadmate, меняя форму рядом с целью.\nУ них нет заданий.","(インポスター陣営):\n変身した際に一番近かった人がなれる役職。タスクはない。","(内鬼阵营):\n一些内鬼职业变形时，其附近的与其距离最近的玩家的职业有概率转化为该职业。\n被收买的叛徒与内鬼不互认。","(狼人陣營):\n當狼人變形時\n離狼人變形最近的一個人將有機率轉化為叛徒跟班\n他沒有任務,且叛徒跟班與狼人無法互相知道。"
CrewPostorInfoLong,"(Impostors):\nThe CrewPostor can do tasks to kill the Nearest person. \nThe Nearest person can be any role, so you can even kill your fellow impostors.","(Предатель):\nОн может выполнять задания, чтобы убить Ближайшего игрока. \nБлижайшим человеком может быть любая роль, так что вы даже можете убить своих Предателей.","(Impostors):\nThe CrewPostor can do tasks to kill the Nearest person. \nThe Nearest person can be any role, so you can even kill your fellow impostors.","(内鬼职业):\n船长可以通过做任务来杀死最近的人。\n无论最近的人是什么职业、阵营都可以杀死他。"

# 両陣営可能役職
WatcherInfoLong,(Impostors or Crewmates):\nThe Watchers can see colored votes regardless of anonymous votes.","(Предатель или Член Экипажа):\nWatchers могут видеть все цвета голосов несмотря на анонимное голосвоание.","(インポスターorクルーメイト陣営):\n全員の投票先を見ることができる。","(内鬼阵营或船员阵营):\n会议时窥视者可以看到所有人的投票。","(狼人或船員):\n會議時觀察者可以看到所有人的投票。"
EvilWatcherInfoLong,(Impostors):\nThe Watcher can see colored votes regardless of anonymous votes.","(Предатель или Член Экипажа):\nWatchers могут видеть все цвета голосов несмотря на анонимное голосвоание.","(インポスターorクルーメイト陣営):\n全員の投票先を見ることができる。","(内鬼阵营或船员阵营):\n会议时窥视者可以看到所有人的投票。","(狼人或船員):\n會議時觀察者可以看到所有人的投票。"
NiceWatcherInfoLong,(Crewmates):\nThe Watcher can see colored votes regardless of anonymous votes.","(Предатель или Член Экипажа):\nWatchers могут видеть все цвета голосов несмотря на анонимное голосвоание.","(インポスターorクルーメイト陣営):\n全員の投票先を見ることができる。","(内鬼阵营或船员阵营):\n会议时窥视者可以看到所有人的投票。","(狼人或船員):\n會議時觀察者可以看到所有人的投票。"
GuesserInfoLong,"(Impostors or Crewmates):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.","(Предатель или Член Экипажа):\nЧтобы начать угадывать роль введите команду ''/shoot show'' чтобы отобразить все возможные идентификаторы ролей, которые можно угадать. И список идентификаторов игроков, соответствующих игрокам. Затем попробуйте сопоставить роли с игроком ID для успешного угадывания. Чтобы угадать, введите ''/shoot playerID roleID'' и вы попытаетесь угадать роль.","(Impostors or Crewmates):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.","(内鬼阵营或船员阵营):\n身为猜测者，可以在聊天栏输入“/shoot show”可以显示所有可能被猜测的职业ID。\n还有一个玩家ID的列表，对应于玩家。\n然后尝试将职业与玩家ID相匹配，以获得成功的猜测。\n如果想要猜测别人的职业，在聊天栏输入"/shoot 玩家ID 职业ID"即可。"
EvilGuesserInfoLong,"(Impostors):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.\n\nYour job is to guess other's roles during meetings and help impostors.","(Предатель):\nЧтобы начать угадывать роль введите команду ''/shoot show'' чтобы отобразить все возможные идентификаторы ролей, которые можно угадать. И список идентификаторов игроков, соответствующих игрокам. Затем попробуйте сопоставить роли с игроком ID для успешного угадывания. Чтобы угадать, введите ''/shoot playerID roleID'' и вы попытаетесь угадать роль игрока.\n\nВаша цель угадывать роли игроков во время встреч и помогать Предателям.","(内鬼阵营):\n身为邪恶的猜测者，可以在聊天栏输入“/shoot show”可以显示所有可能被猜测的职业ID。\n还有一个玩家ID的列表，对应于玩家。\n然后尝试将职业与玩家ID相匹配，以获得成功的猜测。\n如果想要猜测别人的职业，在聊天栏输入"/shoot 玩家ID 职业ID"即可。"
NiceGuesserInfoLong,"(Crewmates):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.\n\nYour job is to guess impostors and neutral roles and help the crew win.","(Предатель):\nЧтобы начать угадывать роль введите команду ''/shoot show'' чтобы отобразить все возможные идентификаторы ролей, которые можно угадать. И список идентификаторов игроков, соответствующих игрокам. Затем попробуйте сопоставить роли с игроком ID для успешного угадывания. Чтобы угадать, введите ''/shoot playerID roleID'' и вы попытаетесь угадать роль игрока.\n\nВаша задача состоит в том, чтобы угадать самозванцев и нейтральных ролей и помочь команде победить.","(Impostors):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.","(船员阵营):\n身为正义的猜测者，可以在聊天栏输入“/shoot show”可以显示所有可能被猜测的职业ID。\n还有一个玩家ID的列表，对应于玩家。\n然后尝试将职业与玩家ID相匹配，以获得成功的猜测。\n如果想要猜测别人的职业，在聊天栏输入"/shoot 玩家ID 职业ID"即可。"
PirateInfoLong,"(Neutrals):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.\n\nYour job is to guess an amount of people to win. Misguessing does not cause you to die, but instead just not able to guess until next meeting.","(Нейтрал):\nЧтобы начать угадывать роль введите команду ''/shoot show'' чтобы отобразить все возможные идентификаторы ролей, которые можно угадать. И список идентификаторов игроков, соответствующих игрокам. Затем попробуйте сопоставить роли с игроком ID для успешного угадывания. Чтобы угадать, введите ''/shoot playerID roleID'' и вы попытаетесь угадать роль.\n\nВаша задача угадать определенное количество игроков, чтобы выиграть. Ошибочное угадывание не приводит к смерти, но вместо этого вы просто не можете угадывать роль до следующей встречи.","(Impostors):\nAs a Guessing role, type ''/shoot show'' to show all possible role IDs that can be guessed. And a list of player Ids corresponding to players. Then try to match up roles with player IDs to get a succesful guess. To guess, type ''/shoot playerID roleID'', and let the magic happen.","(中立阵营):\n身为海盗，可以在聊天栏输入“/shoot show”可以显示所有可能被猜测的职业ID。\n还有一个玩家ID的列表，对应于玩家。\n然后尝试将职业与玩家ID相匹配，以获得成功的猜测。\n如果想要猜测别人的职业，在聊天栏输入"/shoot 玩家ID 职业ID"即可。"

# 特殊クルー役職
BaitInfoLong,"(Modifiers):\nWhen killed, they force the killer to self report in no time.","(Член Экипажа):\nКогда его убивают, он заставляют убийцу моментально сообщить о трупе.","(クルーメイト陣営):\nキルされた時に、自身をキルした人に\n強制的にセルフレポートさせる事ができる。","(船员阵营):\n诱饵被击杀时，击杀诱饵的凶手将被迫报告。","(船員):\n當被殺時,兇手將強制自行舉報"
VeteranInfoLong,"(Crewmates):\nVeteran can vent to activate their Alert function.\nWhen alerted, any role that interacts with the Veteran, will die.\nSettings can choose the duration, cooldown, and how many alerts. \nOnly 1 Veteran can exist per game.","(Член Экипажа):\nВетеран может прыгнуть в вентиляцию, чтобы активировать свою функцию защиты.\nКогда любая роль, которая взаимодействует с ветераном, то эта роль тут же умирает.\nВ настройках можно выбирать продолжительность, время восстановления и количество защит. \nМожет существовать только 1 ветеран за игру.","(Crewmates):\nVeteran can vent to activate their Alert function. \nWhen alerted, any role that interacts with the Veteran, will die. \nSettings can choose the duration, cooldown, and how many alerts.\nOnly 1 Veteran can exist per game.","(船员阵营):\n老兵可以通过使用管道以激活他们的警惕功能。\n当警惕响起时，任何与老兵互动的角色都会死亡。\n可以通过设置选择持续时间、冷却时间和警惕的数量。\n每个游戏只能有一个老兵。"
LighterInfoLong,"(Crewmates):\nAfter finishing all the task, The lighters have their vision expanded and ignore lights out.","(Член Экипажа):\nПосле выполнения всех заданий, Lighter расширяет свое поле зрения и видет во время отключенного света.","(クルーメイト陣営):\nタスクを終わらせると、自分の視界を広げることができる。","(船员阵营):\n执灯人完成任务后，视野会扩大，且不受照明破坏影响。","(船員):\n當做完所有任務時可以增大視野且不受關燈影響"
MayorInfoLong,"(Crewmates):\nThe Mayors' votes count twice or more.\nDepending on the options, they can call emergency meeting by entering vents.","(Член Экипажа):\nК голосу мэра добавляются дополнительные голоса.\nВ зависимости от настроек, он может созвать срочное собрание когда запрыгнет в вентиляцию.","(クルーメイト陣営):\n会議の票を複数持ち、まとめて一人または\nスキップに入れることができる。(設定有)","(船员阵营):\n市长的一票等价于多个玩家的票数。(可以进行设置)","(船員):\n可以一次投很多票並可以將它灌到一個人身上或跳過 (可以設定票數)"
SabotageMasterInfoLong,"(Crewmates):\nThey can fix both of Communications in MIRA HQ, Reactor and O2 by fixing either.\nLights can be fixed by touching a single lever.\nOpening a door will open all the linked doors.","(Член Экипажа):\nОни могут починить связь на карте MIRA HQ в одиночку, а так же это касается Реактора и O2.\nОн так же быстро может починить саботаж света, коснувшись лишь одного рычага.\nОткрытие одной двери в локации он откроет все связанные с ним двери.","(クルーメイト陣営):\nリアクター・O2・通信妨害を一人で修理可能。\n停電は一箇所のレバーに触れる事で全て直る。\nドアを開けるとその部屋の全てのドアが開く。","(船员阵营):\n氧气泄露、核反应堆熔毁以及米拉总部的通讯破坏维修大师只需要修复一边则另一边即可同时被修复。\n维修大师只需要按一个开关便可以修复照明破坏。\n维修大师打开波鲁斯与飞艇地图的门时维修大师所在房间的所有门同时打开。","(船員):\n反應堆,氧氣,通訊以及其他破壞可以破壞大師一個人修復\n關燈可以通過拉一根拉桿來\n開門將開啟該房間所有關閉中的的門。"
SheriffInfoLong,"(Crewmates):\nThe Sheriffs can kill Impostors.\nIf trying to kill the Crewmates, however, they will kill themselves instead.\nWhether or not they can kill Madmates or Neutrals is up to each option.\nThey have no tasks.","(Член Экипажа):\nSheriff может убивать Предателей.\nОднако, если он попытается убить Члена Экипажа то он убьет сам себя.\nМогут ли они убивать Madmate товарищей или Нейтралов, зависит от настроек.\nУ него нет заданий.","(クルーメイト陣営):\nインポスター陣営をキルすることができる。\n※第三陣営をキル可能にする設定有。\nｸﾙｰﾒｲﾄをキルすると自殺する。タスクはない。","(船员阵营):\n警长可以击杀内鬼（根据房间设置，警长也可以击杀中立阵营玩家）。\n警长若尝试击杀内鬼阵营以外的玩家，警长将会走火。\n警长没有任务。","(船員):\n警長可以殺死狼人陣營的人,\n*可以設定中立陣營是否可以被殺\n警長若槍到好人陣營將會自殺,警長沒有任務。"
InvestigatorInfoLong,"(Crewmates):\nThe Investigator can investigate people to find out if their role is bad or not. \nUse the kill button to investigate. \nThe Veteran can kill you if the option is turned on.","(Член Экипажа):\nInvestigator может проверять людей чтобы выяснить, плоха ли их роль или нет. \nИспользуйте кнопку Убитьдля расследования. \nВетеран также может убить вас при взаимодействии с ним, если эта опция включена.","(Crewmates):\nThe Investigator can investigate people to find out if their role is bad or not. \nUse the kill button to investigate. \nThe Veteran can kill you if the option is turned on.","(船员阵营):\n调查员可以调查其他人，找出他们的职业是否是坏的。\n使用击杀按钮进行调查。\n如果去调查老兵，老兵可以杀死你。"
MysticInfoLong,"(Crewmates)\nThe Mystic gets a reactor flash when someone dies.","(Crewmates)\nThe Mystic gets a reactor flash when someone dies.","(Crewmates)\nThe Mystic gets a reactor flash when someone dies.","(船员阵营)\n当有人死亡时，灵媒会有闪光信息","(Crewmates)\nThe Mystic gets a reactor flash when someone dies."
SnitchInfoLong,"(Crewmates):\nWhen finishing all the tasks, the Snitches can see Impostors with their red player name.\nWhen the Snitches have one task left, they will be revealed to the Impostors","(Член Экипажа):\nПосле выполнения всех заданий Snitch может видеть Предателей с их красным никнеймом.\nКогда у Snitch останется одно задание, он будет виден Предателям","(クルーメイト陣営):\nタスク完了と同時にインポスターの名前の色が\n赤く表示され逆に自身のタスクが少なくなると\n名前の横に★が表示されｲﾝﾎﾟｽﾀｰに暴かれる。","(船员阵营):\n告密者完成所有任务后，所有内鬼的昵称在告密者来看将变为红色显示。\n当告密者剩余任务到达一定数量时，内鬼会收到提示。\n（注:恋人告密者的技能失效）","(船員):\n當告密者做完所有任務,狼人的名字將會變成紅色(僅告密者可見),\n但是當他剩下最後一個任務時,\n狼人會看見告密者頭上會有個星號標記。(中立或船員不可見)\n(P.S:戀人告密者技能失效)"
LoversInfoLong,"(Modifiers),\nThe Lovers are additionally assigned to two of all players.\nWin if the game ends with both lovers alive(except Crewmates task completion).\nIf one lover dies, the other lover suisides.","(Модификатор),\nLovers дополнительно с какой либо ролью назначается двум случайным игрокам.\nLovers выиграют когда оба Lovers останутся живых (Победа по выполненым всех заданий не засчитыватся).\nЕсли один из любовников умрет, то другой любовник моментально умрет вместе с ним.","(第三陣営):\n全プレイヤーの中からランダムで2人に他の役職と重複して配役される第三陣営。\n恋人が2人とも生き残っている状態で試合終了すれば勝利。\n恋人の片方が死んだときにもう片方も死ぬ。クルーメイトのタスクが完了すると敗北。,恋人为两名玩家的组合。\n恋人存活到游戏结束则恋人独自获胜。\n船员阵营的恋人玩家没有任务。\n从恋人阵营玩家可以看到两名恋人玩家昵称旁有心形标志。\n恋人一同赴死。\n恋人中的一方在会议中被放逐时，另一方将死亡并变为不可以被报告的尸体。","(中立),\n遊戲開始系統會隨機抽取兩人當戀人,該職業可以和其他職業屬於同一個玩家身上\n戀人將獲勝在遊戲結束時如果兩個戀人都活著.\n但是當一個戀人死去,另一個戀人也會跟著死去\n如果船員完成所有任務,戀人即宣告失敗。"
SpeedBoosterInfoLong,"(Crewmates):\nFinishing all the tasks boosts the player speed of someone alive.","(Член Экипажа):\nПри выполнении всех заданий у живого случайного игрока увеличивается скорость.","(クルーメイト陣営):\nタスクを終わらせると、ランダムな生存者のスピードを上げる事ができる。","(船员阵营):\n增速者完成所有任务后，场上任意一名存活玩家的速度将被加快。","(船員):加速器做完任務時可以讓隨機的活著玩家速度加快"
DoctorInfoLong,"(Crewmates):\nThe Doctors have a portable vitals panel just like the vanilla Role Scientists.\nIn addtion, the Doctors can see all causes of death in meetings.","(Член Экипажа):\nУ Doctor есть портативные пульсы, точно так же как и роли ученого.\nКроме того, Doctor может видеть причину смерти каждого мертвого игрока на голосовании.","(クルーメイト陣営):\nプレイヤーの死因を知ることができる。\nまた、充電がある限りどこでもバイタルを確認できる。","(船员阵营):\n医生可以确认所有死亡玩家的死因。\n医生可以远程观看生命监测装置，观看持续时间与设备充能挂钩。","(船員):\n醫生可以知道每個玩家的死因\n還有醫生有一個跟科學家一樣的心電圖,它也需要充電。"
TrapperInfoLong,(Crewmates):\nThe Trappers forbid the killer to move in the least for a configurable seconds.","(Член Экипажа):\nTrapper запрещает убийце двигаться, длительность запрета зависит от настроек.","(クルーメイト陣営):\nキルされると、キルした人を数秒間移動不可にすることができる。(設定有)","(船员阵营):\n陷阱师被击杀时，凶手一段时间内将不能移动。","(船員):\n如果設限者被殺,殺他的兇手將會被困在原地幾秒(可以設定)"
DictatorInfoLong,"(Crewmates):\nWhen you vote for someone in a meeting, they forcibly break that meeting and exile the player they vote for.\nAfter exercising the force, the Dictators die just after meeting.","(Член Экипажа):\nКогда вы голосуете за кого-то на собрании, он сразу же завершает собрание и изгоняет игрока за которого он проголосвал.\nПосле его голоса, Dictator умирает сразу же после изгнания его выбранного игрока.","(クルーメイト陣営):\n会議中に誰かに投票をすると、会議を強制終了させて投票先を吊る事ができる。\n投票したタイミングでディクテーターは死ぬ。","(船员阵营):\n会议阶段独裁者投票后，可以选择强制结束会议并放逐其投票对象。\n这技能发动后独裁者将会死亡。","(船員):\n如果獨裁主義者在會議上投票給某位玩家,\n獨裁主義者將強制結束會議並無視場上票數將獨裁主義者投的那個人投出\n但是獨裁主義者將死於他投票的瞬間。"
ChildInfoLong,"(Crewmates):\nWhen you die by voting or killing, you instantly win. (Arsonist still wins even if Child is killed.)","(Член Экипажа):\nКогда вы умираете, изгнаны или убиты, вы мгновенно побеждаете. (Arsonist все еще побеждает, даже если Child убит.)","(Crewmates):\nWhen you die by voting or killing, you instantly win.","(船员阵营):\n你被票出去或者被杀掉会因为你是小孩而获得胜利。"
SleuthInfoLong,"(Modifiers):\nThe Sleuth knows the role of the bodies they report.","(Член Экипажа):\nSleuth узнает роль трупов, которые он репортит.","(Crewmates):\nWhen a body is reported, you know the role of the body. You can make it so the Sleuth has to report.","(船员阵营):\n当报告尸体时你知道关于尸体的线索，你可以让侦探必须报告"
PsychicInfoLong,"(Crewmates):\nThe Psychic will see 3 random people's names in red every meeting. At least 1 of the red people are bad. It will only display less than 3 of there are less than 3 people alive.","(Crewmates):\nThe Psychic will see 3 random people's names in red every meeting. At least 1 of the red people are bad. It will only display less than 3 of there are less than 3 people alive.","(Crewmates):\nThe Psychic will see 3 random people's names in red every meeting. At least 1 of the red people are bad. It will only display less than 3 of there are less than 3 killers alive.","(船员阵营):\n通灵师每次开会都会随机看到3个名字是红色的人。\n红色的人中至少有一个是坏人。\n只有在活着的人少于3个的情况下,才会少于3个。","(Crewmates):\nThe Psychic will see 3 random people's names in red every meeting. At least 1 of the red people are bad. It will only display less than 3 of there are less than 3 killers alive."
BastionInfoLong,"(Crewmates):\nAs Bastion, vent inside a vent to place a bomb inside of it. \nAfterwards, if another Bastion or a role that can vent without being kicked out vents in that vent, they die. \nYou can only bomb 1 person per round.","(Член Экипажа):\nИграя за Bastion запрыгните в вентиляцию, чтобы поместить в нее бомбу.\nПосле этого, если другой Bastion или игрок, который может вентоваться не будучи выброшенным оттуда, сразу же погибнет.\nВы можете взорвать только 1 игрока за раунд.","(Crewmates):\nInfo unfinished.",(船员阵营):\n身为埋雷兵，你可以在通风管道中放置炸弹。\n如果其他可以进入通风管道的玩家进入这个通风管道，他将会死亡。\n每轮只能炸死一个人。"
DemolitionistInfoLong,"(Crewmates):\nWhen the Demolitionist is killed, they bomb the ground, giving the killer a few seconds to find a vent. \nIf they don't vent in time, the killer suicides. \nThe killer is marked with an Arsonist triangle.","(Член Экипажа):\nКогда Demolitionist убивают, они залаживают бомбу в убицу, давая ему несколько секунд, чтобы найти вентиляцию. \nЕсли они не вентануться за какое то вовремя, то убийца совершает самоубийство.\nУбийца отмечен как Arsonist в виде треугольника.","(Crewmates):\nInfo unfinished.","(船员阵营):\n当同命爆手被击杀时，会对凶手的地面进行破坏，给凶手几秒中的时间去寻找通风管道。\n如果没有在规定时间内进入通风管道，凶手将会死亡。\n凶手会被标记“纵火犯”的三角形图标。"
MediumInfoLong,"(Crewmates):\nThe Medium is basically Sleuth but for the killer. \nWhen the Medium reports a body, they know the killer's role.","(Член Экипажа):\nMedium в основном похож Sleuth, но для убийцы. \nКогда Medium репортит труп, он узнает роль убийцы.","(Crewmates):\nThe Medium is basically Sleuth but for the killer. \nWhen the Medium reports a body, they know the killer's role.","(船员阵营):\n警探与侦探相似，但只针对凶手。\n当警探报告尸体时，他可以看见凶手的职业"
AlturistInfoLong,"(Crewmates):\nThe Alturist can use the report button to revive someone back from the dead. Due to bugs, the revived person will self report the Alturist's body as the game still thinks they are dead and gives them Ghost Powers.","(Член Экипажа):\nАльтурист может нажать на кнопку репорта, чтобы воскресить игрока из мертвых. Из-за ошибок возрожденный игрок сам зарепортит труп Альтуриста, поскольку игра все еще считает его мертвым и дает ему призрачные силы.","(船员阵营):\n雷锋可以使用报告键牺牲将人救活。但是因为一个小bug，按下报告键就活的同时也会真报告，成为幽灵"

# 第三陣営役職
ArsonistInfoLong,"(Neutrals):\nThey can douse other players by using the kill button and remaining next to the player for a few seconds.\nAfter dousing everyone alive the Arsonists can enter the vents to ignite which results in Arsonist win.","(Нейтрал):\nОн может облить других игроков, нажав на кнопку 'Убить' и оставаясь рядом с игроком в течение нескольких секунд.\nПосле того как обольете всех живых, Arsonist сможет запрыгнуть в вентеляцию чтобы поджечь всех игроков, что приводит к победе Arsonist.","(第三陣営):\nキルボタンを使おうとすると、ターゲットに油を塗れる。\nすべてのクルーに油を塗ったら船を燃やして勝利する。","(中立阵营):\n在一名玩家附近时点击击杀按钮，纵火犯可以给那名玩家涂油。\n所有存活玩家都被纵火犯涂油后，纵火犯点火将会单独获得胜利。","(中立):\n當縱火犯嘗試使用殺人鍵,它將對他身邊最近的一個人澆上油,\n當他對所有玩家澆上油之後,縱火縱火犯點火即勝利。"
JesterInfoLong,"(Neutrals):\nThey win the game as a solo if they get voted out during a meeting. Can also be given the option to be able to vent.\nOtherwise Jester lose.","(Нейтрал):\nОн выигрывает игру в одиночку, если за него проголосуют во время голосования.\nВ противном случае Jester проигрывает.","(第三陣営):\n会議で追放された時に単独勝利できる。\n追放されず試合が終了orキルされると敗北。","(中立阵营):\n小丑被放逐则小丑单独游戏胜利。\n游戏结束时若小丑仍存活则小丑输掉游戏。","(中立):\n當小丑被丟出時即宣告小丑獲勝,\n但是小丑在遊戲結束時活下來或是在遊戲中被殺即宣告失敗"
